,source,target,rem_blink_score
699,751.0,1811.0,0.14417299503883987
700,751.0,1812.0,0.14417299503883987
701,751.0,1813.0,0.14417299503883987
702,157.0,2631.0,0.14417299503883987
703,2825.0,1574.0,0.2398942085502579
704,2825.0,2365.0,0.2195978436071617
705,2825.0,2195.0,0.16856559216733186
706,2825.0,2196.0,0.13609269000627172
707,2825.0,4361.0,0.43840629214696053
708,2825.0,5353.0,0.40849830310103513
709,2825.0,2941.0,0.4055894630400069
710,2825.0,3104.0,0.27014750386892056
711,2825.0,6256.0,0.26162151001870315
712,2825.0,8312.0,0.22343583059159233
713,2825.0,8319.0,0.22242409246586578
714,2825.0,3444.0,0.20070179596585846
715,2825.0,2279.0,0.18725065412481043
716,2825.0,3039.0,0.1578489455681666
717,2825.0,2199.0,0.15297771118350045
718,2825.0,5708.0,0.15182411110154362
719,2825.0,1515.0,0.14417299503883987
720,2825.0,3038.0,0.14417299503883987
721,2825.0,3829.0,0.14417299503883987
722,41.0,92.0,0.14082227482577775
723,84.0,454.0,0.11570816505977283
724,162.0,912.0,0.14417299503883987
725,162.0,909.0,0.13679562342600604
726,162.0,166.0,0.13277275389579118
727,162.0,73.0,0.07755244839263462
728,199.0,551.0,0.2677231715170423
729,199.0,553.0,0.24806205378761148
730,199.0,201.0,0.10690980271909628
731,199.0,2631.0,0.14976184615070937
732,199.0,967.0,0.14549075428774574
733,199.0,965.0,0.14417299503883987
734,209.0,971.0,0.14417299503883987
735,495.0,156.0,0.42971542310539573
736,495.0,439.0,0.14634223045361985
737,495.0,10385.0,0.14378480818049866
738,495.0,1924.0,0.14417299503883987
739,828.0,1934.0,0.14470365717259445
740,828.0,134.0,0.14417299503883987
741,3444.0,4361.0,0.5406601405020538
742,3444.0,7995.0,0.44075431048172403
743,3444.0,2631.0,0.4237203145207622
744,3444.0,5075.0,0.37761856519067616
745,3444.0,6836.0,0.3463090804102994
746,3444.0,6829.0,0.3167263926985897
747,3444.0,7988.0,0.31557058040934977
748,3444.0,1015.0,0.24258848536668567
749,3444.0,4216.0,0.13609269000627172
750,3444.0,7806.0,0.11570816505977283
751,3444.0,2633.0,0.10480507467588233
752,3444.0,2718.0,0.060298796708260875
753,3444.0,5355.0,0.381301006866929
754,3444.0,6970.0,0.24482471049739343
755,3444.0,2731.0,0.22963629774968103
756,3444.0,967.0,0.21854847406480157
757,3444.0,6977.0,0.20898172903055334
758,3444.0,5353.0,0.20421758658483075
759,3444.0,8149.0,0.15925117454828513
760,3444.0,7146.0,0.15059347982393786
761,3444.0,8156.0,0.14770079834646524
762,3444.0,3725.0,0.1463267187972137
763,3444.0,3189.0,0.14470365717259445
764,3444.0,7295.0,0.14470365717259445
765,3444.0,1264.0,0.14417299503883987
766,3444.0,1352.0,0.14417299503883987
767,3444.0,3701.0,0.14417299503883987
768,3444.0,4528.0,0.14417299503883987
769,4503.0,2631.0,0.4537802606130683
770,4503.0,7274.0,0.4495303301659787
771,4503.0,5476.0,0.4219652511368436
772,4503.0,2827.0,0.14417299503883987
773,4503.0,4748.0,0.14417299503883987
774,4503.0,4501.0,0.10690980271909628
775,4503.0,3602.0,0.42923805569323836
776,4503.0,7267.0,0.4085314311354907
777,4503.0,6256.0,0.31739174143789334
778,4503.0,8312.0,0.21854847406480157
779,4503.0,8319.0,0.21578840557095635
780,4503.0,4387.0,0.15059347982393786
781,4503.0,7146.0,0.15059347982393786
782,4503.0,6380.0,0.1463267187972137
783,4503.0,5353.0,0.14610697723830685
784,4503.0,2007.0,0.14417299503883987
785,4503.0,4528.0,0.14417299503883987
786,5352.0,6360.0,0.1481779357953828
787,5352.0,3580.0,0.14470365717259445
788,5352.0,7266.0,0.14470365717259445
789,5352.0,4360.0,0.14387518226522442
790,5352.0,10531.0,0.14417299503883987
791,5353.0,5708.0,0.4961093749039363
792,5353.0,7124.0,0.4551832127195012
793,5353.0,4361.0,0.45283123026681166
794,5353.0,8312.0,0.4458940244147678
795,5353.0,8319.0,0.4455754401880204
796,5353.0,7117.0,0.41062297396463654
797,5353.0,4357.0,0.3895023844710398
798,5353.0,6362.0,0.32529769129379893
799,5353.0,5339.0,0.14417299503883987
800,5353.0,2279.0,0.28724878128675974
801,5353.0,2184.0,0.24553754200507785
802,5353.0,2199.0,0.21632833743852173
803,5353.0,5187.0,0.1889875033617599
804,5353.0,4601.0,0.18731353516730845
805,5353.0,3039.0,0.1713132667947573
806,5353.0,2631.0,0.157058074092036
807,5353.0,8158.0,0.14666116468142687
808,5353.0,6236.0,0.14589305114138598
809,5353.0,8330.0,0.14470365717259445
810,5353.0,1995.0,0.14417299503883987
811,6359.0,7410.0,0.1429621364704055
812,6359.0,7417.0,0.13660286869964147
813,7273.0,6258.0,0.15401717378294374
814,7273.0,5361.0,0.1520398354831756
815,7273.0,6380.0,0.14417299503883987
816,7274.0,6256.0,0.4342494236764973
817,7274.0,4507.0,0.2857764664314045
818,7274.0,8310.0,0.21990011530180412
819,7274.0,6262.0,0.15401717378294374
820,7274.0,9489.0,0.14417299503883987
821,7274.0,8311.0,0.13782402852406136
822,7274.0,1355.0,0.11570816505977283
823,7274.0,4505.0,0.10469325229512937
824,7274.0,3600.0,0.0737432321271627
825,7274.0,5476.0,0.4175456213527482
826,7274.0,9343.0,0.3831620985374509
827,7274.0,8150.0,0.3816981879754017
828,7274.0,2941.0,0.35409314818410925
829,7274.0,3602.0,0.3004465750279472
830,7274.0,7425.0,0.2881091985812107
831,7274.0,8149.0,0.26298409670549555
832,7274.0,6829.0,0.22403088868230028
833,7274.0,6362.0,0.2213652470086554
834,7274.0,2631.0,0.15332399808467181
835,7274.0,6380.0,0.1463267187972137
836,7274.0,8312.0,0.14589305114138598
837,7274.0,6600.0,0.1454686356390728
838,7274.0,7295.0,0.14470365717259445
839,7274.0,5366.0,0.14417299503883987
840,7274.0,8323.0,0.14417299503883987
841,7275.0,9489.0,0.1520398354831756
842,83.0,1150.0,0.11570816505977283
843,207.0,970.0,0.14417299503883987
844,161.0,911.0,0.24553754200507785
845,161.0,74.0,0.14689445161291656
846,161.0,752.0,0.11570816505977283
847,169.0,918.0,0.13525635639670291
848,240.0,971.0,0.1384279522860685
849,240.0,244.0,0.13277275389579118
850,558.0,562.0,0.13277275389579118
851,97.0,244.0,0.15401717378294374
852,164.0,168.0,0.13277275389579118
853,273.0,1099.0,0.08412360279848
854,562.0,1539.0,0.1520398354831756
855,564.0,565.0,0.13277275389579118
856,564.0,1539.0,0.12870086780108608
857,564.0,979.0,0.0633791210433057
858,609.0,1602.0,0.14417299503883987
859,7508.0,6460.0,0.4704065273626087
860,7508.0,5680.0,0.44684912574838903
861,7508.0,10917.0,0.3666170917067599
862,7508.0,8697.0,0.2938894421360019
863,7508.0,6233.0,0.11570816505977283
864,7508.0,1568.0,0.10469325229512937
865,7508.0,5695.0,0.3073929884250268
866,7508.0,6708.0,0.29910023759126875
867,7508.0,9875.0,0.237083917109771
868,7508.0,6467.0,0.20555313700958971
869,7508.0,6582.0,0.17620950834822482
870,7508.0,3801.0,0.16935410090881114
871,7508.0,12739.0,0.16512797001389637
872,7508.0,7671.0,0.1490907330445863
873,7508.0,3802.0,0.14689445161291656
874,7508.0,8314.0,0.14689445161291656
875,7508.0,10929.0,0.14417299503883987
876,7508.0,9719.0,0.14417299503883987
877,7508.0,10916.0,0.14417299503883987
878,7508.0,11071.0,0.14417299503883987
879,50.0,7501.0,0.0669039727407868
880,1013.0,198.0,0.14734270839356198
881,1013.0,2197.0,0.14470365717259445
882,1730.0,3103.0,0.14417299503883987
883,1730.0,3104.0,0.14417299503883987
884,2279.0,2184.0,0.31166952867442116
885,2279.0,1574.0,0.14814194329194857
886,2279.0,4626.0,0.14470365717259445
887,2279.0,2461.0,0.14417299503883987
888,2279.0,5724.0,0.14417299503883987
889,2279.0,7425.0,0.14417299503883987
890,3027.0,5590.0,0.13202288658691463
891,3027.0,235.0,0.10469325229512937
892,3027.0,4724.0,0.14689445161291656
893,3027.0,1646.0,0.14417299503883987
894,3103.0,2363.0,0.14689445161291656
895,3103.0,2362.0,0.14447155701180714
896,3104.0,1731.0,0.14417299503883987
897,3104.0,2434.0,0.060298796708260875
898,3104.0,4724.0,0.2947195580419876
899,3104.0,5708.0,0.17555840203266793
900,4482.0,7267.0,0.14417299503883987
901,4724.0,5708.0,0.41909439451511865
902,4724.0,3811.0,0.14447155701180714
903,4724.0,1145.0,0.14417299503883987
904,4724.0,3026.0,0.14417299503883987
905,4724.0,5476.0,0.22150913477016076
906,4724.0,4483.0,0.21267712474120615
907,4724.0,6600.0,0.14539156632918168
908,4836.0,5814.0,0.14603636845477563
909,4836.0,327.0,0.0737432321271627
910,5588.0,5702.0,0.14417299503883987
911,5588.0,7520.0,0.14417299503883987
912,5588.0,11067.0,0.11570816505977283
913,5588.0,4030.0,0.10690980271909628
914,5708.0,4721.0,0.14221818184182525
915,5708.0,4722.0,0.13301313434202872
916,5708.0,4483.0,0.14417299503883987
917,7263.0,5347.0,0.14417299503883987
918,7263.0,9604.0,0.14417299503883987
919,7263.0,7267.0,0.14417299503883987
920,56.0,4361.0,0.11465462266579385
921,4361.0,5355.0,0.49621530345300785
922,4361.0,9194.0,0.4024829962171038
923,4361.0,9187.0,0.33159372917216134
924,4361.0,6094.0,0.3133955565563463
925,4361.0,6091.0,0.2365414588841311
926,4361.0,1576.0,0.21540428723934674
927,4361.0,956.0,0.14417299503883987
928,4361.0,6249.0,0.14417299503883987
929,4361.0,6250.0,0.14417299503883987
930,4361.0,5188.0,0.13782402852406136
931,4361.0,4829.0,0.07208583733371164
932,4361.0,8312.0,0.40346928202957
933,4361.0,4019.0,0.3940747733766509
934,4361.0,8319.0,0.3098441272035654
935,4361.0,1515.0,0.24553754200507785
936,4361.0,8149.0,0.24427189301286154
937,4361.0,3582.0,0.24319241455954335
938,4361.0,2631.0,0.2319738564795579
939,4361.0,1015.0,0.23023128835833723
940,4361.0,8156.0,0.2213652470086554
941,4361.0,5187.0,0.21990011530180412
942,4361.0,3602.0,0.17314215848347161
943,4361.0,7117.0,0.15959190088260541
944,4361.0,7139.0,0.14734270839356198
945,4361.0,4626.0,0.14638463324072815
946,4361.0,2527.0,0.1463267187972137
947,4361.0,7815.0,0.1463267187972137
948,4361.0,6822.0,0.14470365717259445
949,4361.0,1906.0,0.14417299503883987
950,4361.0,2712.0,0.14417299503883987
951,4361.0,4112.0,0.14417299503883987
952,4361.0,6252.0,0.14417299503883987
953,1014.0,2198.0,0.1520398354831756
954,5687.0,7658.0,0.14417299503883987
955,116.0,713.0,0.1520398354831756
956,116.0,3025.0,0.13202288658691463
957,119.0,724.0,0.14417299503883987
958,66.0,363.0,0.14470365717259445
959,363.0,6599.0,0.13202288658691463
960,1574.0,7267.0,0.1512700434708776
961,1574.0,2941.0,0.14689445161291656
962,1574.0,3725.0,0.14417299503883987
963,1574.0,6380.0,0.14417299503883987
964,1576.0,2941.0,0.14417299503883987
965,1576.0,3725.0,0.14417299503883987
966,1576.0,6380.0,0.14417299503883987
967,2199.0,2941.0,0.5098702458180198
968,2199.0,1080.0,0.2753098048932851
969,2199.0,3603.0,0.13202288658691463
970,2199.0,2114.0,0.10469325229512937
971,2199.0,2631.0,0.4839489875706465
972,2199.0,3602.0,0.3353495209040266
973,2199.0,6256.0,0.3138954760012617
974,2199.0,8330.0,0.24553754200507785
975,2199.0,8337.0,0.2213652470086554
976,2199.0,5476.0,0.1693565361756903
977,2199.0,2007.0,0.14470365717259445
978,2199.0,4528.0,0.14470365717259445
979,2199.0,1352.0,0.14417299503883987
980,2199.0,4748.0,0.14417299503883987
981,2941.0,2631.0,0.5180853836808564
982,2941.0,1577.0,0.14417299503883987
983,2941.0,3121.0,0.14417299503883987
984,2941.0,1748.0,0.11468517921597647
985,2941.0,7267.0,0.3246020870600653
986,2941.0,3602.0,0.19049974705282494
987,2941.0,6256.0,0.1853594600352723
988,2941.0,5476.0,0.16916322251748664
989,2941.0,5501.0,0.14470365717259445
990,2941.0,2075.0,0.14417299503883987
991,2941.0,2716.0,0.14417299503883987
992,2941.0,3599.0,0.14417299503883987
993,133.0,815.0,0.2479099018271372
994,133.0,4218.0,0.24303152678200488
995,133.0,68.0,0.14689445161291656
996,133.0,818.0,0.14470365717259445
997,133.0,816.0,0.21767974389698486
998,133.0,2530.0,0.21578840557095635
999,133.0,1354.0,0.14591007760684518
1000,133.0,3301.0,0.14417299503883987
1001,160.0,1372.0,0.1595504152486184
1002,160.0,138.0,0.1472288974971297
1003,160.0,912.0,0.14470365717259445
1004,397.0,815.0,0.29021458895792884
1005,397.0,1278.0,0.205828270851452
1006,397.0,136.0,0.10469325229512937
1007,397.0,1354.0,0.14763881088529354
1008,397.0,1926.0,0.14417299503883987
1009,398.0,815.0,0.2100031758377724
1010,138.0,74.0,0.13202288658691463
1011,138.0,1303.0,0.14417299503883987
1012,138.0,1757.0,0.14417299503883987
1013,760.0,464.0,0.11570816505977283
1014,760.0,126.0,0.0772205876785305
1015,760.0,4611.0,0.18825881162432231
1016,761.0,354.0,0.5289973775979202
1017,761.0,1088.0,0.5260788703494269
1018,761.0,2443.0,0.21978231352028513
1019,761.0,658.0,0.18829544571050308
1020,761.0,2350.0,0.14689445161291656
1021,761.0,652.0,0.07670403280569388
1022,761.0,815.0,0.17961835541463259
1023,761.0,11082.0,0.17892490016191995
1024,761.0,11089.0,0.17165995793213093
1025,761.0,831.0,0.14907979096156734
1026,762.0,5709.0,0.20293088277576465
1027,762.0,1830.0,0.1520398354831756
1028,762.0,1832.0,0.14417299503883987
1029,762.0,1836.0,0.14417299503883987
1030,762.0,2090.0,0.13202288658691463
1031,762.0,1621.0,0.11570816505977283
1032,762.0,759.0,0.10690980271909628
1033,762.0,1430.0,0.0737432321271627
1034,762.0,5817.0,0.07208583733371164
1035,762.0,355.0,0.15791407075798788
1036,762.0,1278.0,0.15734633794228506
1037,762.0,3111.0,0.14734270839356198
1038,762.0,4040.0,0.14734270839356198
1039,762.0,3199.0,0.14689445161291656
1040,762.0,839.0,0.14470365717259445
1041,762.0,5993.0,0.14417299503883987
1042,762.0,9038.0,0.14417299503883987
1043,908.0,9364.0,0.2712740661899087
1044,908.0,1234.0,0.1366916623829209
1045,908.0,913.0,0.10690980271909628
1046,908.0,502.0,0.0633791210433057
1047,908.0,9371.0,0.24072949405961955
1048,911.0,910.0,0.11570816505977283
1049,914.0,1828.0,0.13277275389579118
1050,914.0,205.0,0.11570816505977283
1051,473.0,75.0,0.14417299503883987
1052,473.0,374.0,0.14024934455339857
1053,473.0,1804.0,0.11570816505977283
1054,473.0,530.0,0.10690980271909628
1055,473.0,481.0,0.10469325229512937
1056,473.0,1398.0,0.07208583733371164
1057,76.0,883.0,0.13277275389579118
1058,883.0,1422.0,0.15773598265047625
1059,883.0,2007.0,0.14547196148941585
1060,883.0,3602.0,0.14417299503883987
1061,1354.0,1352.0,0.3352716558994469
1062,1354.0,493.0,0.13202288658691463
1063,1354.0,816.0,0.18997503927840184
1064,1354.0,1356.0,0.16734549902779902
1065,1354.0,2007.0,0.15344944096724092
1066,1354.0,1264.0,0.14644073974059976
1067,1354.0,815.0,0.1463267187972137
1068,1354.0,441.0,0.14470365717259445
1069,1354.0,5080.0,0.14470365717259445
1070,1354.0,5082.0,0.14470365717259445
1071,1354.0,4387.0,0.14417299503883987
1072,1354.0,6822.0,0.14417299503883987
1073,1354.0,7988.0,0.14417299503883987
1074,1422.0,881.0,0.23386341366678606
1075,1422.0,4484.0,0.13202288658691463
1076,1422.0,2075.0,0.1463267187972137
1077,1422.0,5186.0,0.14417299503883987
1078,1422.0,5190.0,0.14417299503883987
1079,1642.0,2345.0,0.14743960660422198
1080,1643.0,2915.0,0.22037156341371744
1081,2005.0,3446.0,0.14470365717259445
1082,2007.0,1352.0,0.43812095051794814
1083,2007.0,2712.0,0.14603636845477563
1084,2007.0,7983.0,0.14417299503883987
1085,2007.0,2003.0,0.10690980271909628
1086,2007.0,2716.0,0.1463267187972137
1087,2007.0,881.0,0.14591007760684518
1088,2007.0,5374.0,0.14417299503883987
1089,2007.0,6094.0,0.14417299503883987
1090,2007.0,8330.0,0.14417299503883987
1091,2007.0,10531.0,0.14417299503883987
1092,4356.0,8150.0,0.14417299503883987
1093,4360.0,6254.0,0.14417299503883987
1094,4483.0,5187.0,0.35988200949317073
1095,4483.0,6236.0,0.35153361040862413
1096,4483.0,2811.0,0.07674570506928728
1097,4483.0,3582.0,0.32648410313949766
1098,4483.0,8312.0,0.2671741486963912
1099,4483.0,8319.0,0.23278127453813233
1100,4483.0,2184.0,0.18385708298370954
1101,4483.0,2812.0,0.14470365717259445
1102,4483.0,7267.0,0.14470365717259445
1103,4483.0,1995.0,0.14417299503883987
1104,6256.0,5208.0,0.4849908421655305
1105,6256.0,2731.0,0.4613277902853493
1106,6256.0,7267.0,0.4526059373230864
1107,6256.0,5210.0,0.3893633410914751
1108,6256.0,1078.0,0.15909993417346463
1109,6256.0,4355.0,0.14417299503883987
1110,6256.0,4359.0,0.14417299503883987
1111,6256.0,8331.0,0.14417299503883987
1112,6256.0,8328.0,0.1384279522860685
1113,6256.0,9343.0,0.3950921908632583
1114,6256.0,8156.0,0.39039783594953176
1115,6256.0,8149.0,0.38986419309254494
1116,6256.0,9350.0,0.38591063137917864
1117,6256.0,8158.0,0.3687097438678729
1118,6256.0,8151.0,0.318052112665745
1119,6256.0,10395.0,0.2479099018271372
1120,6256.0,6977.0,0.24570493790712808
1121,6256.0,10402.0,0.2350432733122454
1122,6256.0,6970.0,0.20049135825542075
1123,6256.0,7302.0,0.1974586534057756
1124,6256.0,5476.0,0.1853594600352723
1125,6256.0,6121.0,0.15059347982393786
1126,6256.0,8330.0,0.14689445161291656
1127,6256.0,8337.0,0.14589305114138598
1128,6256.0,6236.0,0.14547196148941585
1129,6256.0,1926.0,0.14498110997269276
1130,6256.0,9369.0,0.14493829044294623
1131,6256.0,5945.0,0.14470365717259445
1132,6256.0,3301.0,0.14417299503883987
1133,6256.0,4357.0,0.14417299503883987
1134,6256.0,5942.0,0.14417299503883987
1135,6256.0,10390.0,0.14417299503883987
1136,6256.0,8325.0,0.14417299503883987
1137,82.0,510.0,0.1520398354831756
1138,82.0,509.0,0.14417299503883987
1139,82.0,5065.0,0.13277275389579118
1140,78.0,445.0,0.2271829103691712
1141,78.0,193.0,0.15401717378294374
1142,78.0,499.0,0.1520398354831756
1143,78.0,195.0,0.14874566861108562
1144,78.0,5065.0,0.13277275389579118
1145,445.0,1359.0,0.14417299503883987
1146,445.0,447.0,0.1364612769520894
1147,445.0,401.0,0.13202288658691463
1148,445.0,6081.0,0.07208583733371164
1149,459.0,899.0,0.14387518226522442
1150,499.0,2013.0,0.22055404161374845
1151,499.0,1438.0,0.14470365717259445
1152,2620.0,4227.0,0.1520398354831756
1153,2620.0,2619.0,0.0737432321271627
1154,2620.0,1805.0,0.059795844920257205
1155,168.0,1380.0,0.14470365717259445
1156,81.0,439.0,0.10469325229512937
1157,163.0,507.0,0.14689445161291656
1158,163.0,1372.0,0.14470365717259445
1159,163.0,503.0,0.14387518226522442
1160,439.0,884.0,0.4831034675958782
1161,439.0,1263.0,0.26451895624951527
1162,439.0,1357.0,0.14417299503883987
1163,439.0,152.0,0.2194335962678607
1164,439.0,2529.0,0.14734270839356198
1165,439.0,1356.0,0.14689445161291656
1166,4342.0,5340.0,0.15344944096724092
1167,4342.0,2699.0,0.14470365717259445
1168,4342.0,6235.0,0.14417299503883987
1169,4342.0,2812.0,0.14239063625055548
1170,6236.0,7108.0,0.14417299503883987
1171,6236.0,5187.0,0.2412227736575986
1172,6236.0,1263.0,0.2283186464473167
1173,6236.0,6822.0,0.1463267187972137
1174,6236.0,8312.0,0.14470365717259445
1175,6236.0,6948.0,0.14417299503883987
1176,6236.0,9343.0,0.14417299503883987
1177,8319.0,9334.0,0.13782402852406136
1178,8319.0,7117.0,0.3311964913079881
1179,8319.0,2529.0,0.15309906778916263
1180,8319.0,10531.0,0.14689445161291656
1181,8319.0,7267.0,0.1463267187972137
1182,8319.0,8330.0,0.14470365717259445
1183,8319.0,6246.0,0.14417299503883987
1184,8319.0,6247.0,0.14417299503883987
1185,497.0,1910.0,0.11570816505977283
1186,509.0,204.0,0.0633791210433057
1187,510.0,165.0,0.07670403280569388
1188,2011.0,2720.0,0.14689445161291656
1189,2011.0,3447.0,0.14417299503883987
1190,469.0,1380.0,0.14689445161291656
1191,469.0,843.0,0.13202288658691463
1192,469.0,468.0,0.11477807881795898
1193,469.0,844.0,0.0633791210433057
1194,1150.0,1580.0,0.2590929357889429
1195,1150.0,299.0,0.14470365717259445
1196,1150.0,1736.0,0.14689445161291656
1197,454.0,893.0,0.15506565871175218
1198,454.0,1364.0,0.14326833719278503
1199,454.0,505.0,0.13277275389579118
1200,525.0,929.0,0.13958206735119202
1201,85.0,928.0,0.13277275389579118
1202,928.0,929.0,0.14473622828346885
1203,928.0,2047.0,0.14470365717259445
1204,928.0,1459.0,0.07645348248122914
1205,215.0,570.0,0.30790013453853704
1206,86.0,3527.0,0.10469325229512937
1207,3527.0,2672.0,0.41967518442530866
1208,3527.0,1040.0,0.15310268735416432
1209,3527.0,5294.0,0.14470365717259445
1210,88.0,4442.0,0.10469325229512937
1211,532.0,1475.0,0.14470365717259445
1212,532.0,531.0,0.10690980271909628
1213,532.0,939.0,0.0633791210433057
1214,532.0,990.0,0.14447155701180714
1215,532.0,1470.0,0.14417299503883987
1216,4442.0,2780.0,0.14417299503883987
1217,4442.0,3670.0,0.13782402852406136
